avocado,"[0.07365600019693375, -0.9320200085639954, -0.9076499938964844, 0.5612300038337708, 0.6281999945640564, 0.2894800007343292, 0.030604999512434006, -0.09161499887704849, -0.5287700295448303, -0.15365999937057495, -0.9967100024223328, -0.32089000940322876, 1.4742000102996826, 0.17404000461101532, 0.09403599798679352, -0.9157299995422363, 0.14758999645709991, 0.5203400254249573, 0.9201300144195557, -1.0077999830245972, -0.4597499966621399, -1.5347000360488892, 0.731220006942749, -0.027417000383138657, -1.0088000297546387, 0.6946099996566772, -0.16309000551700592, 1.0650999546051025, 0.7684199810028076, -0.6900200247764587, 0.6823499798774719, -0.6062700152397156, -0.8080099821090698, 1.156499981880188, 0.19781999289989471, 0.5526700019836426, -1.4392000436782837, 0.4003100097179413, 1.6497000455856323, -0.8120599985122681, -0.8382499814033508, 0.0729219987988472, -0.21526999771595, -0.9028199911117554, 0.6401799917221069, 1.0397000312805176, 0.39800000190734863, -0.22253000736236572, 0.4407300055027008, 0.2749899923801422]"
bacon,"[0.29624998569488525, -0.10423000156879425, -0.9017699956893921, -1.273300051689148, 0.8977199792861938, 0.8071399927139282, -0.05633699893951416, -0.02582000009715557, -0.5960000157356262, -0.442440003156662, -0.8428800106048584, 0.9100900292396545, 0.7283499836921692, 0.165010005235672, 0.3266800045967102, -0.14722999930381775, 0.5890399813652039, -0.26287999749183655, -0.2860200107097626, -0.28685998916625977, 0.7850099802017212, -0.46487000584602356, 1.0599000453948975, -0.3055399954319, -0.20841999351978302, -0.5194900035858154, -0.31536000967025757, 0.5366600155830383, 0.5725899934768677, -0.13593000173568726, 0.8162199854850769, -0.7928500175476074, 0.13597999513149261, 0.7975999712944031, -0.05524199828505516, 0.34196001291275024, -0.04478500038385391, 1.0206999778747559, 0.9868500232696533, -0.007500200066715479, 0.8830000162124634, 0.8804799914360046, 0.21268999576568604, -0.9972900152206421, 0.8655099868774414, 1.2781000137329102, -0.2875699996948242, 0.1365399956703186, -0.6138399839401245, 0.845740020275116]"
bagel,"[0.37779998779296875, -0.3911899924278259, -0.4855499863624573, 0.47084999084472656, 0.977150022983551, 0.5414999723434448, -0.4918400049209595, 0.03777699917554855, 0.21464000642299652, 0.703540027141571, -0.4918299913406372, -0.813480019569397, -0.30867999792099, 0.4555400013923645, -0.0709649994969368, 0.168830007314682, -0.34084001183509827, 0.49849000573158264, 0.4851999878883362, 0.1193000003695488, 1.0511000156402588, -0.467629998922348, -0.43775999546051025, 1.0707999467849731, -0.44284000992774963, 0.17570999264717102, -1.242400050163269, 0.23186999559402466, 1.0132999420166016, -1.0260000228881836, 0.14246000349521637, 0.21852999925613403, 0.5505499839782715, 2.063800096511841, -0.12661999464035034, -0.5385199785232544, -0.5631200075149536, 0.7616199851036072, 1.731600046157837, 0.5525100231170654, 0.23037000000476837, -0.6539000272750854, -0.6726300120353699, 0.3846000134944916, 0.9213899970054626, 1.271399974822998, 0.13165000081062317, -0.299699991941452, 0.01245800033211708, 0.16718000173568726]"
baguette,"[0.5708100199699402, -1.0738999843597412, -0.39805999398231506, -0.9490900039672852, 0.9559900164604187, 0.3980900049209595, 0.42980000376701355, -0.3776800036430359, -1.0289000272750854, -0.2807199954986572, -0.017690999433398247, -0.4670099914073944, -0.09470900148153305, 0.5849999785423279, 0.09888199716806412, -0.9271500110626221, -0.324319988489151, 0.1248600035905838, 0.7900800108909607, -0.695169985294342, -0.1505099982023239, -0.2932499945163727, 0.3140900135040283, 0.501800000667572, -0.6603400111198425, 0.8881400227546692, -0.6768100261688232, 0.8451899886131287, 1.226699948310852, 0.29965001344680786, -0.04977500066161156, -0.0709180012345314, -1.273800015449524, 2.3801000118255615, -0.36574000120162964, 0.23212000727653503, -1.445099949836731, 1.170300006866455, 0.323529988527298, -0.6532700061798096, 1.3472000360488892, 0.15088999271392822, 0.3433000147342682, -1.2029000520706177, -0.49015000462532043, 0.25922998785972595, 0.851639986038208, -0.5220699906349182, -0.42983001470565796, -0.42625001072883606]"
baking mix,"[-0.527459979057312, 0.356036514043808, -0.26661449670791626, -0.18732349574565887, 0.4214699864387512, 0.4009050130844116, -0.23268519341945648, -0.14028999209403992, -0.15665999054908752, 0.16312500834465027, -0.35906049609184265, -0.4301949739456177, 0.7512350082397461, 0.6999449729919434, -0.6442649960517883, 0.005920000374317169, 0.3612000048160553, 0.34645000100135803, -0.13775599002838135, -0.9246900081634521, 1.0479650497436523, 0.2965250015258789, 1.5398499965667725, 0.44558998942375183, -0.34446999430656433, 0.22850050032138824, -0.8730350136756897, 0.5050150156021118, 1.6025500297546387, 0.006985001266002655, 2.218899965286255, 0.05237850174307823, -0.8104349970817566, 0.544564962387085, -0.15926499664783478, 0.45161497592926025, -0.9211900234222412, 1.1376770734786987, 0.873604953289032, -0.19019249081611633, 1.0954300165176392, -0.2880444824695587, -0.215876504778862, -0.10628999769687653, 0.3460649847984314, 0.9055999517440796, 0.4273449778556824, 0.12663200497627258, -0.16798150539398193, -0.011549994349479675]"
baking soda,"[-0.5587500333786011, 0.4231950044631958, -0.05016949772834778, -0.18372049927711487, 0.10428500175476074, 0.43301498889923096, -0.2407601922750473, -0.06971000134944916, 0.15601149201393127, 0.3293150067329407, -0.3869349956512451, -0.4566799998283386, 0.6732000112533569, 0.261555016040802, -0.4373895227909088, 0.19469499588012695, 0.24698999524116516, 0.7210050225257874, -0.2244499921798706, -1.160789966583252, 1.3935999870300293, -0.002039998769760132, 1.690999984741211, 0.3974449932575226, -0.7178800106048584, 0.12882500886917114, -0.48911499977111816, 0.9005399942398071, 1.4687000513076782, -0.022518500685691833, 1.2792000770568848, -0.0707165002822876, -0.9178500175476074, 1.0853999853134155, -0.25082850456237793, 0.13152000308036804, -0.8316850066184998, 1.319830060005188, 1.5530999898910522, -0.004369501024484634, 1.4036999940872192, -0.3640049695968628, -0.3953564763069153, 0.442205011844635, 0.5960500240325928, 0.7229599952697754, 0.08143499493598938, -0.11042799800634384, 0.08937498927116394, -0.35894501209259033]"
balm leaf,"[0.2857699990272522, 0.4632749855518341, -0.43637150526046753, 0.16176998615264893, -0.035944998264312744, 0.8337999582290649, 0.0074349939823150635, -0.23968498408794403, 0.32566648721694946, 0.2373100221157074, 0.09087300300598145, 0.5265550017356873, 0.9224499464035034, -0.5630800127983093, -0.6641049981117249, 0.3682504892349243, -0.18471664190292358, 0.39192500710487366, 0.28823500871658325, -0.26514002680778503, -0.8791700005531311, -0.566070020198822, 0.9814950227737427, -0.6155250072479248, -0.3878999948501587, -0.004430003464221954, -0.13018500804901123, 1.2116100788116455, 0.22981500625610352, -0.7501499652862549, 1.1095499992370605, -0.041759997606277466, -0.046249501407146454, 0.7413100004196167, 0.13588149845600128, 0.554889976978302, -0.340595006942749, 0.045312996953725815, 0.8919450044631958, -0.954954981803894, 0.36074498295783997, -0.44904500246047974, -0.9589849710464478, 0.1274069994688034, 1.035889983177185, -0.06069499999284744, 0.39651498198509216, 0.06157001852989197, -0.026364997029304504, -0.569225013256073]"
bamboo,"[-0.2953599989414215, -0.21557000279426575, -0.38694000244140625, 0.3292500078678131, 0.20791999995708466, 0.7170500159263611, -0.04055799916386604, -1.0856000185012817, -0.13905000686645508, -0.5309399962425232, -0.360260009765625, 0.18850000202655792, 1.1341999769210815, 0.42232999205589294, -0.2054399996995926, 0.13230000436306, 0.5971699953079224, 0.9281399846076965, 0.12594999372959137, -1.4208999872207642, 0.24605999886989594, -0.6324800252914429, 0.0015833999495953321, -0.39976000785827637, 0.6196799874305725, 0.24251000583171844, 0.8145999908447266, 0.5262500047683716, 0.04085100069642067, -1.0521999597549438, 1.7440999746322632, -0.9121699929237366, -0.13761000335216522, 1.1289000511169434, -0.4423699975013733, 0.9605100154876709, -0.18889999389648438, 0.23927000164985657, 0.149509996175766, 0.11009000241756439, -0.23535999655723572, -0.25349000096321106, 0.12861000001430511, 0.4391799867153168, 1.8021999597549438, -0.004719200078397989, 0.44962000846862793, -1.3798999786376953, -0.2991600036621094, -1.42330002784729]"
banana,"[-0.2552199959754944, -0.7524899840354919, -0.8665500283241272, 1.1196999549865723, 0.12886999547481537, 1.0120999813079834, -0.5724899768829346, -0.3622399866580963, 0.4434100091457367, -0.12211000174283981, 0.07352399826049805, 0.21387000381946564, 0.9674400091171265, -0.06861100345849991, 0.514519989490509, -0.05342499911785126, -0.21965999901294708, 0.2301200032234192, 1.0429999828338623, -0.7701600193977356, -0.16753000020980835, -1.0951999425888062, 0.2483700066804886, 0.2001899927854538, -0.40865999460220337, -0.4803699851036072, 0.10673999786376953, 0.5315999984741211, 1.1109999418258667, -0.19322000443935394, 1.4767999649047852, -0.5178300142288208, -0.7956900000572205, 1.7970999479293823, -0.3339200019836426, -0.14544999599456787, -1.5454000234603882, 0.013500000350177288, 0.10683999955654144, -0.3072200119495392, -0.5457199811935425, 0.38938000798225403, 0.2465900033712387, -0.8516600131988525, 0.5496600270271301, 0.8267899751663208, -0.6808099746704102, -0.7786399722099304, -0.028241999447345734, -0.828719973564148]"
banana blossom,"[-0.12123149633407593, -0.010755002498626709, -0.9920749664306641, 0.8264600038528442, 0.24764999747276306, 0.29546499252319336, -0.5554199814796448, -0.34454500675201416, 0.3851349949836731, 0.0612499974668026, -0.14560800790786743, 0.23155999183654785, 0.7577800154685974, -0.3781605064868927, 0.4470199942588806, 0.2535575032234192, -0.18804000318050385, 0.3733600080013275, 0.6992499828338623, -0.6331900358200073, 0.06685499846935272, -0.9155149459838867, 0.4529399871826172, 0.11758049577474594, -0.05312499403953552, 0.01887500286102295, 0.009290497750043869, 0.58986496925354, 0.6599449515342712, -0.5970600247383118, 1.153554916381836, -0.04818001389503479, -0.7069250345230103, 1.0268399715423584, -0.24879500269889832, -0.14250999689102173, -1.2296149730682373, -0.06694499403238297, 0.14280501008033752, -0.5248950123786926, -0.7705650329589844, -0.10526998341083527, -0.7463549971580505, -0.7560399770736694, 0.6306750178337097, 0.38927048444747925, 0.1679450273513794, -1.055169939994812, -0.2763960063457489, -0.5105249881744385]"
banana leaf,"[-0.22367000579833984, -0.08129000663757324, -0.44150152802467346, 0.8367699384689331, 0.39399001002311707, 1.0218499898910522, -0.5652799606323242, -0.5741299986839294, 0.5187299847602844, -0.4261949956417084, 0.06864999979734421, 0.2834849953651428, 0.8398699760437012, -0.2260655015707016, 0.18590499460697174, -0.0652720034122467, -0.29747000336647034, 0.32449501752853394, 0.39363497495651245, -1.0399800539016724, -0.5758399963378906, -1.5264499187469482, 0.6093550324440002, -0.08146000653505325, -0.42463499307632446, -0.3595750033855438, 0.27102500200271606, 1.0062000751495361, 0.8852249383926392, -0.49042999744415283, 1.5991499423980713, -0.4747450053691864, -0.36280950903892517, 0.8698599934577942, -0.20829850435256958, 0.2354849874973297, -1.0262399911880493, 0.0711899995803833, 0.33596500754356384, -0.496815025806427, -0.22223499417304993, -0.12036500871181488, -0.32673999667167664, -0.47213801741600037, 0.8467800617218018, 0.5237500071525574, -0.0001100003719329834, -0.6157249808311462, -0.14450599253177643, -0.737089991569519]"
barbecue,"[-0.7028099894523621, 0.09494899958372116, -1.7835999727249146, 0.3265100121498108, 0.028286999091506004, -0.4793899953365326, -0.36072999238967896, 0.2337300032377243, 0.3551599979400635, -0.16967999935150146, -1.0693000555038452, -0.5547299981117249, 1.0002000331878662, 0.7673599720001221, 0.13495999574661255, 0.0182460006326437, 0.5683000087738037, 1.1677000522613525, -0.1327899992465973, -0.7536399960517883, 0.6623600125312805, -0.028656000271439552, 0.2815699875354767, 1.006600022315979, -0.3303999900817871, -0.563319981098175, -0.4739600121974945, 0.6132400035858154, 0.8659800291061401, -0.5958700180053711, 1.256600022315979, -0.021824000403285027, -0.8856099843978882, 1.5267000198364258, 0.09870000183582306, 0.6184200048446655, -0.10384000092744827, 0.7735099792480469, 0.7839300036430359, 0.35339999198913574, 0.25266000628471375, 0.09155800193548203, -0.5419800281524658, 0.8475900292396545, 1.4062999486923218, 1.565600037574768, 0.06171799823641777, 0.016392000019550323, -0.5179799795150757, 0.456930011510849]"
barley,"[-0.5472000241279602, -0.038453999906778336, -0.9535099864006042, -0.4783700108528137, 0.4967400133609772, 0.7198600172996521, -0.8010799884796143, -0.6898499727249146, 0.5933099985122681, -0.28485000133514404, 0.3230299949645996, 0.5912700295448303, 1.3359999656677246, -1.503100037574768, 0.2281000018119812, 1.1016000509262085, 0.8404800295829773, 0.8093299865722656, -0.24910999834537506, -0.3376300036907196, 0.3947699964046478, -1.121899962425232, 1.65910005569458, -0.08072499930858612, 0.43474000692367554, 0.49369001388549805, 0.17342999577522278, 0.5887399911880493, 1.198199987411499, 0.43626001477241516, 0.6880800127983093, -0.1601399928331375, 0.185029998421669, 1.920799970626831, 0.834119975566864, 0.05339999869465828, -1.1223000288009644, 0.6766899824142456, 0.42236998677253723, 0.9203699827194214, -0.2417600005865097, 0.27101001143455505, -0.7954599857330322, -0.400160014629364, 1.3001999855041504, 0.39816999435424805, 0.22540999948978424, 0.15289999544620514, -0.6347399950027466, -0.3110699951648712]"
basil,"[0.7613499760627747, 0.5143799781799316, -1.0542000532150269, -0.3390200138092041, 1.4234999418258667, 0.21980999410152435, 0.24063000082969666, 0.3718299865722656, -1.8178999423980713, -0.3012399971485138, -0.5155400037765503, 1.6601999998092651, 0.4197700023651123, -0.821690022945404, -0.018459999933838844, -0.470550000667572, -0.38811999559402466, 0.4049000144004822, -0.25376999378204346, -0.2481900006532669, -0.1720699965953827, -0.425929993391037, 0.9974200129508972, -0.26662999391555786, -0.4325200021266937, 0.3231300115585327, 0.7308099865913391, 0.5496799945831299, 0.11853999644517899, 0.0561240017414093, 0.6265599727630615, -0.3219600021839142, -0.04255799949169159, 0.5337499976158142, 0.08072400093078613, 1.0461000204086304, -0.9571599960327148, 0.30160000920295715, 1.232300043106079, -0.5150399804115295, 1.1686999797821045, 0.6310399770736694, -0.8279299736022949, -1.2458000183105469, 0.9732199907302856, 1.9466999769210815, -0.21774999797344208, -0.03432999923825264, -0.42928001284599304, -0.18953999876976013]"
bass,"[-0.8465700149536133, 0.29409000277519226, -0.7537400126457214, 0.06065500155091286, -0.5991600155830383, 1.0572999715805054, -0.9378799796104431, 0.3476499915122986, -0.4262999892234802, 0.3930000066757202, 0.7253999710083008, 1.23989999294281, 0.468639999628067, 0.7725499868392944, -0.6548600196838379, -0.3970299959182739, 0.5347899794578552, 0.17734000086784363, -0.7313600182533264, -1.3424999713897705, -0.19272999465465546, -0.026650000363588333, 0.10243000090122223, 0.4715999960899353, 0.18915000557899475, -0.17746999859809875, 0.2148600071668625, 0.12936000525951385, -0.476749986410141, -0.4378899931907654, 2.497499942779541, -0.8269699811935425, 0.9422399997711182, 0.9940699934959412, 0.7387400269508362, 0.012767000123858452, 0.3932499885559082, -0.5334100127220154, 0.19489000737667084, 0.2676199972629547, 0.4597499966621399, 1.1136000156402588, -0.666920006275177, -0.6793299913406372, 0.24637000262737274, 0.132860004901886, 0.30779001116752625, -0.7254899740219116, -1.5241999626159668, 0.712119996547699]"
batter,"[-1.1943999528884888, -0.40310999751091003, 0.01380200032144785, 0.40421000123023987, 0.8823800086975098, 0.4317600131034851, -0.20387999713420868, 1.8152999877929688, -0.24266000092029572, -0.20311999320983887, -0.35569998621940613, 0.1107499971985817, 0.7562500238418579, 2.049299955368042, -0.2964099943637848, -0.7070000171661377, 0.5794199705123901, -0.7915099859237671, -0.6212199926376343, -0.6111299991607666, -0.34975001215934753, -1.2175999879837036, 1.670199990272522, 0.10367999970912933, 0.35231998562812805, -0.014019000343978405, 0.8753600120544434, 0.5337399840354919, 1.9062000513076782, -0.27851998805999756, 1.7735999822616577, 0.18468999862670898, -0.15485000610351562, 1.3838000297546387, -0.5561500191688538, 0.23551000654697418, -0.35822999477386475, 0.7327399849891663, 0.7860100269317627, 0.6328099966049194, -0.45743000507354736, 0.4401400089263916, -0.9614199995994568, 0.01334800012409687, -0.2787199914455414, 0.5048499703407288, 0.006982000079005957, -0.32774999737739563, -0.32923999428749084, 0.11440999805927277]"
